0B-E;0B-D;1B-E;1B-D;16B-E;16B-D;32B-E;32B-D;48B-E;48B-D;64B-E;64B-D
122;245;163;339;237;490;315;651;395;810;480;973
122;245;163;332;237;487;315;651;395;810;478;973
122;247;170;331;239;488;317;649;396;805;479;973
121;247;163;332;239;481;317;641;401;811;471;972
124;252;163;333;244;481;317;642;400;811;471;973
122;252;163;333;244;480;322;644;400;813;471;970
122;245;163;333;245;483;322;644;400;812;473;973
122;245;163;334;237;482;323;644;393;812;473;973
129;245;163;341;237;483;315;651;393;812;480;973
122;245;165;339;237;490;315;651;393;812;481;972
122;245;165;339;237;490;315;651;396;810;481;973
122;245;163;332;237;488;315;651;395;809;479;973
122;247;164;332;237;489;315;650;396;810;479;972
122;247;171;332;237;488;316;651;395;810;479;973
122;247;171;332;239;488;315;649;395;812;478;972
121;247;171;332;239;488;317;649;396;804;478;973
122;247;163;332;239;480;317;641;400;805;471;972
123;253;163;333;244;480;322;643;400;811;471;972
122;252;163;333;244;481;323;643;400;811;473;974
122;245;163;334;244;483;322;643;401;812;473;973
129;245;163;334;237;482;322;644;393;812;473;972
129;245;163;341;237;482;322;643;394;811;473;965
122;245;166;339;237;482;315;651;393;811;480;972
122;245;165;339;237;490;315;650;393;812;480;973
122;245;165;339;237;489;315;650;394;811;480;972
122;245;165;339;237;489;315;651;394;811;480;972
122;245;165;339;237;490;315;651;393;810;481;973
122;245;163;339;237;489;315;650;395;809;480;973
121;247;163;331;237;487;315;651;395;809;478;972
122;247;163;331;239;480;317;642;400;811;471;972
121;252;163;334;244;480;322;643;400;811;473;972
122;245;164;333;237;482;323;643;393;811;473;965
122;245;166;339;237;482;315;651;393;812;480;972
122;245;165;339;237;490;316;651;393;811;480;973
122;245;165;339;237;490;315;651;393;810;480;973
122;245;163;331;237;488;315;650;395;809;478;973
122;247;163;331;237;488;315;651;395;810;479;973
122;247;171;332;239;489;317;649;395;804;478;973
121;247;163;332;239;480;317;642;401;811;472;972
124;252;163;333;244;480;323;643;401;811;471;973
122;245;163;333;237;483;322;643;393;811;473;973
122;245;165;339;237;483;315;650;393;812;473;973
122;245;165;339;237;489;315;651;393;812;481;973
122;245;166;339;237;490;315;650;394;810;481;972
122;245;166;339;237;489;316;651;394;809;481;972
122;245;163;340;237;489;315;651;395;810;481;973
122;245;163;332;237;488;315;651;396;810;479;972
121;247;164;332;237;488;315;648;395;811;480;972
122;247;171;331;239;487;317;649;395;804;478;972
122;247;164;332;239;481;317;641;401;812;472;973
122;253;163;334;244;481;323;643;401;812;472;973
122;245;164;334;244;482;322;643;400;812;473;972
129;245;163;333;237;482;323;643;393;811;474;972
122;245;166;339;237;483;315;651;393;811;473;972
122;245;165;339;237;482;315;650;393;812;480;972
121;245;165;339;237;490;315;650;393;813;480;972
122;245;166;339;237;490;315;651;393;811;481;972
122;245;165;339;237;489;315;650;393;812;480;972
122;245;165;339;237;490;315;651;393;810;480;972
121;245;166;339;237;490;315;650;395;809;481;972
122;245;164;332;237;488;315;650;395;809;479;973
122;247;170;331;239;487;317;649;395;804;479;973
122;247;163;332;238;480;317;642;400;812;472;973
124;252;163;334;244;480;324;644;401;811;472;972
121;252;164;334;244;480;323;644;401;812;472;973
122;245;163;334;244;483;322;644;400;812;474;972
