0B-E;0B-D;1B-E;1B-D;8B-E;8B-D;16B-E;16B-D;24B-E;24B-D;32B-E;32B-D
202;415;253;519;347;712;446;904;547;1101;645;1296
204;408;254;512;355;712;444;906;549;1101;646;1296
202;416;252;518;348;711;445;906;547;1101;645;1296
204;409;254;517;350;710;453;907;540;1103;643;1298
209;409;254;517;350;710;453;906;539;1103;643;1298
202;409;259;509;357;704;451;907;542;1109;636;1305
202;410;260;509;357;704;451;906;542;1101;638;1304
202;410;252;511;354;712;444;906;549;1102;645;1296
202;418;252;512;347;712;444;907;549;1101;646;1297
202;416;252;519;348;712;446;905;548;1101;645;1295
204;416;253;518;348;711;446;906;547;1102;645;1297
204;409;252;517;348;712;446;900;540;1102;643;1298
210;409;255;517;349;710;453;906;540;1103;643;1298
209;409;254;510;350;703;451;907;541;1101;636;1305
202;411;260;510;357;705;451;906;542;1101;638;1304
202;411;260;510;355;705;444;907;549;1101;638;1295
202;418;253;511;355;712;444;906;549;1101;646;1295
202;418;253;512;348;712;444;907;549;1101;645;1296
202;416;252;519;348;712;445;906;547;1101;646;1296
204;415;253;518;347;712;446;899;540;1101;643;1298
210;408;255;517;350;709;453;906;540;1103;644;1298
210;409;254;509;350;702;451;907;542;1101;636;1305
202;411;260;509;357;705;451;906;542;1102;638;1303
202;411;252;512;355;712;444;907;549;1101;638;1296
202;418;252;512;348;712;444;907;549;1102;645;1296
202;418;252;519;347;712;445;905;547;1101;646;1296
204;416;252;519;347;712;446;906;547;1102;645;1296
204;416;253;519;348;711;446;900;540;1101;643;1298
209;408;254;516;350;709;453;907;540;1104;643;1298
209;409;255;509;350;702;451;907;542;1101;636;1305
202;408;259;510;357;705;451;907;541;1109;636;1303
202;410;260;509;355;704;451;907;542;1101;638;1303
202;411;252;512;355;712;444;907;550;1101;645;1296
202;418;252;512;348;712;443;906;549;1101;645;1296
203;418;253;518;348;711;444;904;548;1101;645;1295
204;416;252;518;348;712;446;906;547;1101;645;1296
204;416;252;519;348;712;445;899;539;1102;643;1298
210;409;255;516;350;710;453;906;539;1103;643;1298
202;409;259;510;357;705;451;907;542;1102;638;1303
203;410;252;511;355;712;444;907;549;1101;645;1296
202;418;252;512;347;711;444;907;549;1102;645;1296
202;418;252;519;348;712;446;905;547;1101;645;1296
204;416;252;519;347;712;445;899;540;1101;643;1297
210;409;260;512;355;711;444;907;549;1102;638;1295
202;418;252;519;348;713;445;905;547;1101;646;1296
204;408;252;517;349;710;453;899;540;1101;643;1298
209;409;254;509;350;702;451;907;542;1101;636;1305
202;411;260;509;357;705;451;906;542;1101;638;1303
202;418;252;512;348;712;444;906;549;1101;645;1296
202;418;252;518;347;712;445;905;547;1101;645;1296
204;409;252;518;348;712;453;900;539;1102;643;1297
209;408;255;509;349;703;451;906;542;1102;636;1305
202;411;260;510;357;705;451;907;542;1101;637;1303
202;411;252;512;355;712;443;906;549;1101;638;1296
202;418;252;512;347;712;444;907;549;1101;645;1296
202;416;252;519;348;712;445;906;548;1101;645;1296
204;417;252;519;348;712;446;899;540;1101;643;1298
210;408;255;510;357;702;451;906;542;1101;636;1306
