0B-A;0B-V;8B-A;8B-V;16B-A;16B-V;32B-A;32B-V;64B-A;64B-V;128B-A;128B-V;256B-A;256B-V;512B-A;512B-V;1024B-A;1024B-V
176;359;188;367;192;375;277;549;366;742;559;1118;936;1877;1688;3387;3211;6416
183;359;188;367;184;377;270;549;366;742;559;1121;928;1871;1688;3387;3212;6416
183;359;187;367;192;374;277;549;364;743;559;1119;935;1877;1688;3394;3205;6416
184;359;187;367;191;375;277;549;364;744;559;1119;936;1878;1688;3394;3204;6423
176;359;180;367;185;375;277;549;364;743;559;1118;936;1878;1689;3394;3206;6423
176;367;181;375;184;382;270;547;364;743;561;1118;936;1876;1695;3395;3207;6422
179;366;181;374;184;382;270;547;372;743;561;1119;933;1876;1696;3394;3207;6423
178;366;183;374;186;382;273;554;372;743;553;1118;936;1877;1694;3389;3205;6422
178;367;182;374;186;382;272;554;372;736;553;1119;936;1878;1693;3389;3205;6423
178;366;182;374;186;382;272;554;371;736;553;1119;936;1878;1693;3390;3204;6424
179;366;183;374;187;382;272;554;371;737;553;1119;936;1879;1693;3389;3204;6423
178;367;180;374;184;377;271;554;366;736;553;1119;936;1878;1695;3389;3205;6418
176;361;180;369;184;375;272;555;372;736;553;1119;935;1878;1694;3390;3205;6417
176;361;181;369;185;377;270;556;366;736;554;1118;936;1878;1695;3389;3205;6418
177;361;180;369;184;377;270;556;366;743;552;1118;936;1870;1695;3388;3212;6417
176;361;181;369;184;377;270;548;366;742;558;1121;928;1871;1695;3387;3212;6415
184;361;180;369;184;377;270;549;366;741;559;1120;936;1871;1695;3387;3211;6416
184;359;188;367;191;375;278;549;366;742;559;1118;936;1870;1696;3387;3212;6415
177;359;181;368;184;377;270;548;366;742;559;1120;928;1870;1695;3388;3213;6415
184;359;188;367;192;375;270;549;366;741;558;1119;936;1870;1695;3387;3212;6416
177;359;188;367;192;375;270;549;366;741;558;1118;935;1871;1696;3388;3212;6416
176;361;180;369;184;377;270;548;366;742;558;1120;929;1870;1696;3387;3213;6415
184;359;187;367;192;375;278;549;366;741;560;1118;936;1871;1695;3387;3212;6416
184;359;188;367;191;375;270;549;366;741;558;1119;935;1870;1688;3387;3211;6416
185;361;180;368;184;377;270;549;366;741;559;1118;936;1871;1695;3388;3212;6415
184;360;188;367;191;375;277;549;366;743;558;1119;936;1871;1695;3387;3212;6416
183;359;188;367;191;374;277;549;366;742;559;1119;936;1879;1688;3387;3212;6417
183;359;188;367;192;375;277;548;364;743;558;1118;936;1878;1688;3396;3205;6416
184;359;187;367;192;375;277;548;364;743;559;1119;935;1877;1688;3395;3205;6423
176;359;181;367;184;375;278;549;364;743;561;1118;935;1877;1687;3394;3207;6423
177;366;180;374;192;375;270;556;366;743;554;1118;936;1878;1695;3390;3205;6418
177;361;180;369;184;377;272;554;371;736;554;1118;936;1877;1693;3389;3205;6418
176;361;181;368;185;377;270;556;365;736;554;1119;936;1878;1695;3390;3204;6418
177;361;180;369;185;377;271;556;366;736;553;1119;936;1878;1696;3389;3204;6417
176;361;180;369;185;377;270;556;366;743;554;1118;935;1877;1695;3387;3213;6417
177;361;181;369;185;377;270;548;366;742;559;1122;935;1871;1695;3387;3212;6416
184;359;187;367;191;375;278;549;366;742;559;1118;936;1878;1689;3388;3212;6415
184;359;188;367;191;375;277;548;364;744;558;1118;936;1877;1688;3394;3205;6423
177;359;180;367;184;374;277;548;364;744;559;1118;936;1876;1688;3395;3206;6424
176;367;180;375;185;382;270;547;371;743;560;1119;933;1876;1696;3395;3206;6422
178;367;182;374;184;382;270;547;371;744;561;1118;934;1878;1693;3395;3207;6422
179;366;183;374;186;382;272;554;371;744;561;1118;935;1877;1693;3389;3205;6423
178;367;182;375;186;382;272;553;371;736;554;1118;936;1878;1693;3390;3205;6423
178;366;182;374;186;382;272;554;371;736;553;1118;936;1878;1693;3390;3204;6423
179;367;182;374;186;382;272;554;372;736;553;1119;936;1878;1693;3389;3205;6423
179;367;182;374;186;382;272;553;371;736;553;1119;936;1879;1693;3389;3205;6423
179;366;182;374;186;382;272;554;371;737;553;1118;936;1878;1693;3390;3204;6423
178;366;182;374;186;382;272;555;372;736;553;1119;936;1878;1693;3390;3205;6423
178;367;182;374;186;383;272;553;371;736;553;1118;937;1878;1693;3389;3204;6423
179;366;183;374;186;382;272;554;371;736;553;1119;936;1877;1694;3390;3204;6423
179;366;183;375;186;383;272;554;372;736;554;1118;936;1877;1693;3389;3206;6423
178;366;182;374;185;375;278;549;364;743;559;1119;935;1878;1688;3394;3205;6416
183;359;188;367;192;375;278;549;364;743;559;1119;935;1877;1689;3394;3205;6422
176;359;181;367;191;375;277;548;364;744;558;1119;936;1878;1688;3394;3206;6422
177;359;180;367;185;375;278;549;364;743;559;1118;935;1876;1688;3394;3207;6423
176;367;181;375;185;382;271;547;371;744;561;1119;934;1876;1696;3395;3206;6422
179;367;182;375;186;382;270;546;371;743;560;1118;933;1876;1694;3395;3207;6423
178;367;182;375;186;383;272;554;371;744;560;1118;936;1877;1693;3389;3205;6424
178;367;182;375;187;382;272;554;372;736;554;1118;935;1879;1693;3389;3204;6423
179;366;182;374;186;382;272;554;371;744;553;1119;936;1878;1693;3390;3205;6423
179;366;182;375;186;382;272;554;372;736;554;1118;936;1878;1694;3389;3204;6423
178;366;183;374;187;382;272;554;371;736;554;1119;936;1879;1693;3389;3205;6424
179;367;181;375;184;382;270;547;371;743;560;1119;934;1876;1693;3395;3206;6422
178;366;182;374;186;383;272;555;371;744;561;1119;936;1878;1693;3389;3205;6423
179;366;182;374;186;382;272;554;371;736;554;1119;936;1878;1693;3390;3204;6423
178;367;182;374;186;382;272;554;372;736;554;1119;936;1878;1693;3390;3205;6422
179;366;182;374;186;383;272;554;371;736;553;1119;936;1878;1693;3389;3206;6423
178;366;182;374;186;382;272;554;371;736;554;1120;936;1878;1693;3390;3204;6424
179;367;183;374;186;382;272;554;371;736;554;1119;935;1878;1694;3389;3205;6423
178;366;182;375;186;375;277;548;364;744;559;1119;936;1878;1688;3394;3207;6423
176;359;188;367;192;375;277;548;364;743;560;1118;935;1878;1688;3394;3204;6416
183;359;188;367;192;375;278;549;364;743;559;1118;936;1878;1688;3394;3205;6415
185;359;187;367;191;374;277;549;364;743;559;1118;935;1878;1688;3396;3205;6416
184;359;187;367;191;375;277;548;364;744;559;1118;936;1878;1688;3394;3204;6416
184;359;188;367;192;375;277;548;364;741;559;1118;936;1878;1688;3388;3211;6416
183;359;187;367;191;375;271;549;365;741;559;1118;936;1871;1695;3388;3212;6415
176;359;180;367;184;378;270;549;366;742;558;1121;929;1870;1695;3387;3213;6416
184;359;188;367;184;375;270;548;366;742;558;1119;936;1870;1688;3387;3212;6417
183;360;188;367;191;374;277;548;364;743;559;1119;936;1877;1687;3395;3205;6415
184;359;188;367;191;375;278;548;364;744;558;1119;936;1878;1688;3394;3207;6423
176;359;181;367;185;375;278;549;364;743;561;1118;936;1876;1687;3394;3206;6423
176;366;180;374;184;382;270;547;371;743;561;1118;934;1878;1693;3396;3207;6423
179;366;183;374;187;383;272;554;372;744;554;1118;935;1878;1693;3390;3205;6425
178;367;182;374;186;382;272;554;372;736;554;1119;936;1878;1693;3390;3205;6425
178;366;183;374;186;382;272;554;372;736;554;1118;936;1878;1694;3389;3205;6425
178;366;182;375;186;382;272;554;371;736;553;1118;936;1878;1693;3390;3206;6425
179;366;180;374;186;382;272;554;372;736;553;1118;936;1878;1693;3389;3205;6426
178;367;182;374;186;382;272;554;371;736;553;1119;935;1878;1694;3389;3204;6425
179;367;183;374;187;382;272;554;372;736;553;1119;936;1878;1693;3390;3205;6425
178;367;180;374;187;382;270;547;371;744;561;1119;933;1878;1693;3395;3207;6424
178;366;182;374;186;382;272;547;372;743;561;1118;936;1878;1693;3396;3207;6423
178;366;182;375;186;382;272;554;371;743;553;1118;936;1878;1693;3390;3205;6424
178;367;182;374;186;383;273;554;372;736;553;1119;936;1877;1694;3390;3204;6425
178;366;182;374;186;382;272;554;371;736;553;1119;936;1878;1693;3390;3204;6426
179;366;182;374;186;382;272;554;372;736;554;1119;936;1877;1693;3390;3205;6424
178;366;182;374;186;382;272;554;371;736;553;1119;936;1878;1693;3389;3205;6424
179;366;180;374;192;375;277;549;364;744;559;1118;936;1878;1688;3394;3204;6423
177;360;181;367;185;375;278;549;364;743;561;1118;935;1876;1688;3395;3206;6423
176;366;181;367;184;375;277;548;364;744;561;1118;936;1876;1688;3395;3207;6422
176;367;181;375;184;374;277;549;364;743;559;1119;936;1878;1687;3387;3212;6417
183;359;187;367;191;374;278;549;364;743;559;1119;936;1878;1689;3395;3204;6415
184;359;188;367;184;377;270;556;365;736;554;1118;936;1878;1695;3389;3205;6417
177;361;180;369;184;377;270;556;366;742;551;1121;936;1877;1695;3387;3212;6416
177;361;180;367;184;377;270;549;366;741;559;1119;928;1871;1695;3388;3212;6416
184;359;188;367;185;375;271;549;366;741;559;1119;928;1870;1695;3389;3212;6415
184;361;180;369;184;377;272;554;372;736;554;1118;936;1878;1693;3390;3205;6426
178;367;183;374;186;382;272;553;371;736;554;1118;935;1878;1693;3390;3204;6426
180;367;180;374;184;375;277;549;364;744;561;1119;936;1876;1688;3395;3207;6423
176;367;180;374;184;382;270;547;371;743;561;1119;935;1878;1693;3395;3207;6423
178;366;183;375;187;382;272;553;372;743;554;1118;936;1878;1693;3389;3205;6426
176;366;183;374;187;382;272;554;371;743;560;1119;936;1878;1693;3391;3205;6423
178;366;182;374;186;383;272;554;371;743;554;1118;936;1878;1693;3389;3205;6424
177;366;183;374;186;382;272;554;371;736;553;1119;936;1878;1693;3389;3205;6425
176;367;180;375;187;382;273;554;371;736;553;1119;936;1878;1693;3389;3205;6425
177;366;182;375;186;382;272;554;371;736;554;1118;936;1878;1693;3390;3206;6425
176;366;182;374;186;382;272;546;372;744;562;1119;936;1877;1693;3397;3207;6423
178;366;182;375;186;382;272;554;371;743;553;1118;935;1878;1694;3390;3205;6425
178;368;182;375;187;382;272;554;372;736;553;1119;936;1878;1693;3389;3204;6425
176;367;180;375;184;382;272;554;371;736;553;1119;936;1877;1694;3389;3204;6425
177;367;180;374;186;382;272;554;371;743;554;1118;936;1878;1693;3389;3205;6426
176;366;180;374;186;382;272;554;371;736;553;1119;936;1878;1693;3390;3205;6424
176;366;180;375;186;382;272;553;372;736;554;1118;936;1878;1693;3390;3204;6426
177;366;183;374;186;382;272;554;371;743;554;1118;936;1879;1693;3389;3205;6425
178;366;182;374;186;382;272;554;371;736;553;1119;936;1878;1693;3390;3204;6425
176;366;180;374;184;382;272;554;371;736;554;1119;935;1878;1693;3390;3205;6425
177;366;180;375;184;382;272;554;371;736;553;1119;936;1878;1693;3389;3204;6425
176;366;180;374;184;382;272;554;371;736;554;1118;936;1877;1693;3390;3204;6425
176;366;180;374;186;383;272;554;371;736;553;1118;936;1878;1694;3389;3205;6425
177;366;183;374;191;374;270;556;365;736;554;1119;936;1877;1696;3389;3205;6418
177;361;181;368;186;383;278;546;364;743;561;1118;934;1876;1688;3395;3207;6423
176;367;180;375;192;375;278;549;364;744;558;1119;936;1878;1688;3396;3205;6415
183;359;188;367;185;375;271;556;366;736;554;1119;936;1877;1695;3389;3205;6418
176;362;180;369;184;377;270;556;366;742;551;1120;936;1871;1696;3387;3212;6416
176;361;181;369;184;377;270;556;366;741;559;1120;936;1870;1695;3388;3212;6415
177;359;181;367;184;375;271;548;364;741;559;1118;936;1870;1695;3388;3212;6415
184;359;180;367;184;375;270;549;364;742;558;1119;936;1870;1695;3387;3212;6416
183;359;187;367;191;375;278;549;364;742;558;1118;936;1871;1688;3388;3212;6415
184;359;188;367;192;375;278;549;363;743;559;1119;936;1878;1688;3395;3206;6415
183;359;187;367;192;375;277;549;364;744;559;1119;937;1878;1687;3395;3206;6423
176;359;180;367;185;375;277;549;364;744;560;1119;936;1876;1688;3395;3206;6423
177;366;180;375;184;383;270;547;371;743;560;1119;934;1878;1693;3394;3207;6423
178;366;182;374;186;382;272;547;371;743;561;1119;934;1877;1694;3395;3207;6423
179;366;182;374;186;382;272;554;371;744;561;1118;936;1878;1694;3390;3205;6425
178;367;182;375;186;382;272;554;371;736;554;1118;936;1877;1694;3390;3205;6424
176;366;180;374;186;382;272;554;371;736;553;1119;936;1878;1693;3389;3205;6425
176;366;182;374;186;382;277;548;364;744;558;1119;936;1878;1687;3387;3212;6415
185;359;187;367;191;375;270;548;364;741;558;1118;936;1871;1695;3388;3212;6416
183;359;188;367;191;375;270;549;364;744;559;1118;936;1871;1695;3388;3212;6416
184;359;187;367;192;375;278;549;364;741;558;1119;936;1871;1695;3387;3212;6416
184;361;180;369;184;377;271;556;365;741;559;1118;936;1870;1695;3388;3212;6415
184;359;187;367;192;375;271;548;364;741;559;1119;935;1870;1695;3387;3213;6415
184;360;187;367;191;375;277;548;364;741;558;1119;936;1878;1688;3387;3212;6417
183;359;187;367;192;375;277;548;364;743;559;1119;935;1877;1688;3396;3205;6415
184;359;187;367;191;375;278;549;364;743;559;1119;936;1876;1688;3394;3208;6422
176;359;180;367;184;375;277;546;364;743;561;1118;936;1876;1688;3394;3206;6424
177;367;181;374;184;382;271;547;372;743;561;1119;936;1878;1693;3397;3204;6423
178;366;183;374;186;383;272;554;372;744;554;1118;936;1878;1693;3389;3206;6424
177;366;181;374;184;382;272;554;371;736;553;1120;936;1878;1693;3389;3205;6425
176;367;182;374;186;382;272;554;372;736;553;1119;936;1877;1694;3389;3205;6425
176;366;180;375;184;382;272;554;371;736;554;1118;936;1878;1693;3389;3206;6425
176;367;180;376;184;384;272;554;371;736;553;1126;936;1878;1693;3389;3205;6419
177;361;181;369;185;377;270;554;373;737;554;1119;936;1878;1696;3390;3205;6418
176;361;180;369;184;377;271;554;374;736;553;1118;936;1878;1695;3389;3205;6417
177;361;181;369;185;377;270;556;373;736;553;1118;935;1878;1695;3389;3205;6418
176;361;180;369;184;385;272;547;372;744;561;1118;936;1879;1693;3397;3205;6423
178;366;181;367;191;375;277;549;364;744;559;1119;936;1878;1688;3388;3212;6416
184;359;188;367;192;375;277;548;364;744;559;1119;935;1877;1688;3395;3205;6415
184;360;187;367;184;375;277;547;363;743;561;1118;935;1876;1688;3395;3207;6423
176;366;180;374;184;382;270;547;364;744;560;1119;936;1877;1694;3397;3206;6423
178;366;182;375;187;382;272;554;371;743;560;1119;936;1878;1693;3389;3205;6425
177;366;181;374;186;382;272;554;371;736;554;1118;937;1878;1693;3389;3205;6426
176;367;181;376;184;382;272;554;372;736;554;1118;936;1877;1693;3390;3204;6424
176;366;182;374;186;383;272;554;371;736;553;1119;936;1878;1693;3389;3205;6425
176;369;181;376;185;384;272;554;371;736;554;1118;936;1878;1695;3389;3205;6418
176;361;181;369;185;376;270;554;373;736;554;1119;936;1878;1696;3389;3204;6417
176;361;181;369;185;376;271;554;373;736;554;1119;936;1878;1695;3390;3205;6417
177;361;180;369;184;377;270;554;374;736;553;1120;936;1878;1695;3389;3204;6418
177;361;181;369;185;377;270;556;366;736;553;1119;935;1878;1696;3388;3205;6418
176;361;180;369;185;377;270;556;366;742;551;1120;936;1878;1695;3388;3205;6416
176;360;180;367;184;375;270;549;366;741;560;1119;929;1870;1695;3388;3211;6417
184;359;188;367;191;375;278;549;364;744;558;1119;936;1878;1687;3387;3212;6416
185;359;188;367;192;375;278;549;364;743;559;1119;936;1878;1688;3396;3206;6415
183;359;187;367;191;375;277;549;364;744;561;1118;936;1876;1687;3395;3206;6424
177;360;180;367;184;375;277;546;364;744;560;1119;934;1876;1688;3394;3207;6424
179;367;182;374;186;382;272;547;371;743;561;1118;935;1878;1693;3397;3205;6423
179;366;183;374;187;382;272;554;372;737;553;1119;936;1878;1693;3389;3205;6425
176;369;182;374;184;374;278;549;364;744;559;1119;936;1879;1687;3387;3212;6416
184;359;188;367;191;375;278;549;364;743;559;1118;936;1878;1687;3395;3206;6416
184;359;188;367;191;375;279;547;363;744;561;1119;936;1876;1688;3395;3208;6423
176;367;180;374;191;375;277;548;363;743;559;1118;936;1878;1688;3394;3204;6416
183;359;187;367;191;375;277;549;364;744;561;1119;936;1875;1688;3395;3206;6423
177;359;188;367;184;376;270;556;373;736;553;1119;935;1878;1695;3389;3206;6418
177;361;181;369;184;377;271;556;366;736;553;1119;936;1877;1695;3387;3204;6419
177;361;181;369;184;377;271;556;366;741;551;1121;935;1871;1696;3387;3212;6415
177;359;181;367;184;375;270;549;366;742;559;1118;936;1870;1695;3387;3213;6415
184;359;187;367;191;375;277;548;364;743;559;1118;936;1878;1688;3387;3212;6416
184;359;187;367;184;375;271;548;366;742;559;1118;929;1871;1695;3387;3212;6416
184;359;188;367;191;375;270;548;366;741;559;1119;935;1870;1695;3388;3212;6415
184;360;187;367;192;375;270;549;364;742;559;1118;929;1870;1688;3388;3211;6417
184;359;187;367;191;375;277;549;364;744;558;1119;936;1872;1695;3387;3212;6417
183;359;187;368;191;375;277;549;364;744;559;1119;935;1871;1695;3388;3211;6416
177;359;180;367;184;375;270;549;364;744;559;1119;935;1871;1695;3387;3213;6415
184;359;188;367;191;374;278;548;364;743;558;1118;935;1870;1687;3387;3212;6416
183;359;188;367;191;375;270;548;366;741;559;1118;929;1871;1695;3388;3212;6415
177;359;181;367;184;375;270;549;366;741;559;1118;929;1870;1695;3388;3212;6416
184;360;188;367;184;374;270;548;364;744;559;1119;937;1871;1695;3387;3211;6416
177;360;181;367;184;374;270;549;366;741;559;1119;928;1870;1696;3388;3211;6416
184;360;180;369;185;384;272;546;371;743;560;1119;936;1878;1693;3396;3206;6424
179;366;183;374;187;382;272;554;372;743;554;1119;936;1878;1693;3390;3205;6426
176;369;180;374;186;382;272;554;371;743;553;1119;936;1878;1694;3389;3204;6425
176;369;180;376;184;382;272;554;372;736;553;1119;936;1878;1694;3390;3205;6425
176;368;180;377;184;384;272;553;371;737;553;1119;936;1878;1693;3389;3204;6425
177;368;182;374;191;375;270;548;364;741;559;1118;928;1872;1695;3387;3212;6417
183;359;188;367;184;374;270;556;366;736;554;1118;935;1877;1695;3390;3205;6418
177;361;180;369;184;377;270;557;366;737;553;1119;935;1878;1695;3387;3206;6417
176;361;180;369;184;376;270;556;373;737;553;1119;937;1878;1695;3389;3205;6418
176;361;183;375;186;382;278;546;364;743;561;1119;935;1876;1688;3396;3206;6423
176;359;181;367;184;375;278;547;364;744;560;1119;934;1876;1688;3394;3207;6422
178;366;182;374;186;382;272;547;371;743;561;1119;936;1877;1693;3397;3205;6423
178;366;182;375;187;382;272;554;371;744;553;1118;935;1878;1694;3390;3204;6425
176;368;181;377;184;382;272;554;371;736;554;1118;936;1877;1693;3389;3205;6424
176;368;180;376;184;384;278;547;364;744;561;1119;936;1877;1694;3396;3206;6423
179;366;182;374;186;382;272;547;371;743;561;1119;936;1878;1694;3396;3204;6423
178;367;182;367;184;375;278;549;364;744;559;1118;936;1878;1688;3395;3206;6415
183;359;188;367;192;375;278;547;364;744;561;1119;936;1876;1688;3394;3207;6424
178;359;187;367;191;375;271;549;366;741;558;1118;936;1872;1695;3387;3212;6416
184;359;180;369;185;377;270;556;374;736;553;1119;936;1878;1695;3390;3204;6418
177;361;181;369;184;377;270;557;366;736;551;1119;936;1878;1695;3387;3206;6418
176;361;181;369;185;377;271;556;366;741;552;1120;937;1870;1695;3388;3211;6416
176;359;180;367;185;375;270;548;364;744;558;1118;936;1871;1688;3388;3211;6416
183;359;188;367;192;375;279;549;364;743;559;1119;936;1878;1687;3395;3207;6416
184;360;188;367;191;375;278;547;364;744;561;1118;936;1876;1688;3394;3206;6423
177;359;180;367;184;375;277;546;364;743;561;1118;934;1875;1688;3396;3206;6422
178;367;183;374;186;383;272;547;372;743;560;1118;936;1878;1693;3397;3206;6425
179;366;180;374;184;382;272;554;371;737;554;1119;935;1878;1693;3390;3205;6425
176;368;181;376;184;384;272;554;371;737;554;1118;936;1877;1694;3390;3204;6425
176;369;181;377;184;382;273;554;371;736;554;1119;935;1878;1693;3389;3205;6424
177;368;180;376;184;384;272;554;371;736;553;1119;935;1878;1693;3389;3205;6425
177;368;180;374;185;382;272;554;371;736;553;1119;936;1877;1694;3389;3205;6425
176;369;180;377;184;382;272;554;371;737;553;1118;935;1878;1693;3389;3204;6424
177;368;180;376;184;384;272;554;371;736;554;1119;936;1878;1693;3389;3205;6426
176;366;182;374;191;375;277;548;364;743;558;1118;936;1879;1688;3394;3206;6416
183;359;188;367;192;374;278;549;364;744;558;1119;935;1878;1688;3396;3205;6416
183;359;187;367;184;375;277;546;364;743;561;1118;934;1876;1688;3394;3206;6423
179;359;180;367;185;375;278;547;364;743;561;1118;934;1876;1686;3394;3206;6424
178;367;182;374;187;382;273;547;371;743;561;1119;936;1878;1693;3397;3205;6425
178;367;182;374;186;383;272;554;371;743;554;1118;936;1877;1694;3390;3206;6425
176;369;181;376;184;384;273;554;372;736;554;1118;937;1878;1693;3390;3204;6425
176;368;181;377;185;382;272;554;371;736;554;1118;935;1878;1693;3390;3204;6425
177;368;181;376;184;385;272;554;372;736;553;1119;936;1877;1693;3389;3205;6424
177;368;180;376;184;384;273;554;372;736;553;1119;936;1878;1693;3389;3204;6425
177;368;180;376;185;384;272;554;371;736;553;1118;936;1878;1694;3389;3205;6425
177;368;181;377;184;384;272;554;371;736;554;1118;935;1878;1693;3389;3205;6425
176;368;180;376;185;384;272;554;371;736;554;1118;936;1878;1693;3389;3204;6425
177;368;181;376;185;384;272;554;371;736;554;1118;936;1877;1694;3389;3205;6425
176;369;180;376;185;384;272;554;371;736;553;1119;936;1878;1693;3389;3205;6425
177;366;182;374;186;375;277;546;364;745;560;1119;934;1876;1686;3394;3207;6424
179;366;182;374;187;375;277;546;364;743;561;1119;935;1879;1686;3396;3206;6423
178;366;183;374;186;382;272;546;371;743;561;1118;936;1878;1693;3398;3205;6424
178;366;183;374;186;382;272;554;372;744;553;1118;936;1878;1693;3389;3205;6426
177;367;182;367;191;374;270;549;366;741;559;1118;936;1870;1695;3387;3212;6416
184;359;180;367;185;376;271;556;366;741;552;1120;936;1878;1696;3388;3211;6415
176;359;181;367;184;375;270;549;366;742;558;1118;928;1871;1696;3387;3212;6416
184;359;187;367;192;375;277;548;364;743;559;1119;937;1870;1695;3388;3212;6416
184;359;181;369;185;377;270;556;366;742;551;1120;936;1878;1696;3387;3204;6416
177;359;180;367;184;375;270;548;366;741;559;1119;929;1871;1695;3387;3212;6415
183;359;188;367;191;375;270;549;364;743;559;1120;928;1870;1688;3388;3212;6416
183;359;187;367;191;375;277;549;364;744;559;1119;936;1878;1689;3395;3207;6415
184;359;188;367;192;375;277;549;363;743;559;1118;936;1878;1688;3395;3208;6415
184;359;188;367;191;375;277;546;364;743;561;1119;934;1876;1687;3394;3207;6423
179;367;182;374;187;375;278;547;364;744;560;1119;936;1877;1686;3394;3207;6423
178;367;182;374;192;375;277;547;364;743;561;1118;933;1875;1688;3395;3207;6422
179;359;180;367;184;375;277;547;364;744;560;1118;934;1876;1687;3394;3206;6423
178;367;182;375;187;382;272;547;371;743;560;1119;936;1879;1693;3396;3205;6423
178;367;182;374;186;382;273;546;372;743;560;1119;936;1878;1693;3397;3204;6424
179;366;181;374;186;382;272;553;372;743;553;1119;936;1878;1693;3389;3205;6425
176;368;180;377;185;384;272;554;371;736;553;1119;936;1878;1693;3390;3204;6425
176;369;180;377;184;384;272;554;371;736;554;1119;935;1878;1693;3390;3205;6425
177;368;180;376;184;384;272;555;371;736;554;1118;935;1878;1693;3390;3205;6424
177;368;180;377;185;384;272;554;371;736;553;1118;937;1878;1693;3389;3205;6426
176;367;180;374;186;375;277;546;364;743;561;1119;934;1878;1686;3395;3206;6423
178;366;182;374;186;383;272;546;371;743;560;1119;936;1878;1693;3397;3205;6423
178;367;183;374;186;382;272;554;371;743;553;1120;936;1877;1694;3389;3205;6425
177;366;181;374;184;382;272;554;372;744;553;1118;936;1878;1693;3389;3205;6425
177;369;180;377;185;384;273;554;371;736;553;1119;935;1878;1693;3389;3206;6425
176;366;180;376;184;384;273;554;371;736;553;1119;935;1878;1693;3389;3204;6426
176;368;180;377;184;384;272;554;371;737;553;1118;936;1878;1694;3389;3204;6424
177;369;181;376;184;384;272;554;371;743;553;1118;936;1877;1693;3389;3204;6425
176;368;180;376;184;384;272;554;371;736;554;1118;935;1877;1693;3389;3205;6425
177;368;181;376;184;384;272;554;371;737;553;1118;935;1879;1694;3389;3205;6425
177;368;181;376;184;385;272;554;371;736;554;1119;936;1877;1693;3390;3204;6425
176;368;180;376;185;384;272;554;372;736;553;1118;936;1878;1693;3389;3205;6426
176;368;181;376;184;384;272;554;371;736;554;1119;935;1878;1693;3389;3205;6425
176;369;180;376;184;384;273;554;372;736;553;1119;935;1878;1693;3390;3205;6425
177;368;181;376;185;384;273;555;371;737;554;1118;936;1877;1693;3389;3206;6425
176;368;180;376;184;384;272;554;372;737;554;1118;937;1878;1693;3389;3204;6426
176;368;180;377;184;385;270;553;371;737;554;1119;935;1878;1693;3390;3205;6424
177;369;180;376;184;385;273;554;373;736;554;1126;936;1878;1695;3389;3205;6417
176;361;180;369;184;376;270;556;373;736;552;1118;936;1878;1695;3390;3204;6418
176;369;180;376;186;382;278;547;364;743;561;1118;936;1876;1689;3395;3207;6423
176;359;181;367;184;375;278;547;364;743;561;1118;936;1878;1686;3396;3205;6422
178;366;182;375;187;382;272;547;371;743;562;1118;936;1878;1693;3396;3204;6426
179;366;180;374;187;382;272;554;372;744;553;1119;936;1878;1694;3389;3205;6425
177;367;183;374;186;382;272;554;371;743;554;1118;936;1878;1693;3389;3204;6424
176;368;180;376;184;384;272;554;371;736;553;1118;936;1878;1694;3389;3205;6425
176;367;180;376;185;383;272;554;371;736;553;1118;936;1878;1694;3389;3204;6425
176;368;180;377;184;382;272;554;371;736;554;1118;935;1878;1694;3390;3204;6425
177;366;181;376;184;384;272;554;372;736;554;1119;936;1877;1693;3390;3204;6426
176;369;180;377;184;384;272;554;373;737;553;1125;935;1879;1695;3389;3204;6418
177;361;180;369;185;377;271;556;373;736;553;1118;935;1878;1695;3390;3205;6418
176;361;181;369;184;376;270;556;366;734;551;1120;936;1878;1695;3387;3205;6415
177;361;181;369;185;376;271;555;366;741;552;1119;936;1878;1695;3388;3211;6416
177;359;180;368;184;375;270;548;364;741;559;1118;929;1870;1695;3388;3211;6416
176;359;180;367;184;375;270;549;364;742;559;1119;929;1871;1695;3387;3212;6416
183;359;180;367;184;375;270;549;364;741;558;1118;936;1871;1695;3387;3211;6417
184;360;188;367;192;374;278;548;364;744;559;1118;935;1878;1688;3387;3211;6415
184;359;187;367;192;374;277;548;364;743;559;1118;936;1875;1688;3394;3207;6415
183;360;188;367;192;375;277;547;364;743;560;1119;933;1876;1688;3395;3207;6423
178;359;188;367;184;375;270;549;364;741;558;1119;929;1870;1695;3387;3212;6415
177;360;180;367;184;375;270;549;364;742;558;1119;928;1871;1695;3387;3212;6416
183;360;187;367;191;375;270;549;364;744;560;1119;935;1871;1688;3387;3212;6416
184;359;187;367;191;375;278;549;364;743;559;1118;935;1878;1688;3387;3212;6415
184;359;188;367;191;375;277;547;364;744;561;1119;936;1876;1688;3395;3207;6415
183;359;188;367;192;375;277;549;364;745;560;1119;936;1876;1687;3394;3206;6416
184;359;188;367;192;375;278;549;364;743;561;1118;936;1876;1688;3394;3206;6416
184;359;188;367;192;375;278;547;364;744;560;1119;936;1876;1688;3395;3207;6416
184;359;188;367;192;375;277;546;364;743;561;1119;936;1876;1688;3395;3207;6416
184;359;187;367;191;375;277;549;364;744;558;1118;936;1877;1687;3394;3207;6417
183;359;188;367;192;375;278;547;364;743;561;1118;933;1876;1686;3395;3206;6422
178;360;182;367;184;375;278;546;364;743;560;1119;934;1878;1686;3395;3207;6423
178;367;182;374;186;382;279;547;364;743;561;1118;936;1878;1686;3396;3205;6423
