0B-A;0B-V;8B-A;8B-V;16B-A;16B-V;32B-A;32B-V;64B-A;64B-V;128B-A;128B-V;256B-A;256B-V;512B-A;512B-V;1024B-A;1024B-V
1;1;0;1;0;1;1;1;1;1;2;2;2;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;4;4;8;7;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;12;15
1;1;0;1;1;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;8;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;5;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;2;1;5;1;2;0;1;1;2;1;3;2;5;4;8;8;14
1;1;0;1;0;1;1;2;1;1;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;1;1;1;1;1;1;1;2;1;3;3;5;4;8;8;14
1;1;0;1;0;1;1;1;1;1;2;3;2;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;1;1;1;1;1;1;1;2;1;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;3;5;4;8;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;7;7;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;8;15
1;1;0;1;0;1;1;1;1;1;2;3;2;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;8;8;14
1;1;0;1;0;1;1;1;1;1;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;7;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;2;3;5;4;8;8;15
1;1;1;1;0;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;2;1;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;2;5;4;7;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;4;4;8;8;15
1;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
1;1;0;1;0;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;1;1;1;1;2;1;2;1;7;3;5;4;8;8;15
1;1;0;1;0;1;1;1;1;1;2;3;3;5;4;8;8;15
1;1;1;2;1;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;7;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;0;1;1;1;1;1;2;2;2;5;4;13;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;14
1;2;1;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;7;19
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;3;5;4;8;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;3;8;7;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;6;2;3;2;5;4;8;7;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;8;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;2;5;4;8;7;15
1;1;0;1;0;1;1;1;1;2;2;2;3;5;8;8;7;15
0;1;0;1;1;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;5;4;8;8;19
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;2;1;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;8;8;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;2;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;48;2;5;4;8;8;31
0;1;1;1;1;1;1;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;2;4;4;8;7;15
0;6;0;1;0;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;2;5;4;7;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;5;8;8;15
1;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;0;1;1;1;1;1;2;2;3;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;6;2;3;5;4;8;8;14
1;1;1;1;0;1;1;2;1;2;2;3;2;5;5;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;13;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;1;1;1;1;2;1;3;3;5;4;7;8;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;2;2;3;5;4;8;8;19
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;5;4;8;7;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;2;1;1;0;2;0;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;1;3;2;5;4;8;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;2;0;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;9;8;8;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;19
1;1;0;1;0;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;1;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
1;1;0;1;0;1;1;2;1;1;2;3;3;5;4;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;5;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;2;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;14
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;0;1;1;1;1;2;1;3;2;4;4;8;7;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;8;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;2;5;4;8;8;14
1;1;0;1;0;1;1;2;1;1;2;3;2;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;3;5;4;7;8;19
0;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;1;1;1;1;1;1;1;2;1;3;2;5;4;8;7;15
1;1;0;1;0;1;1;1;1;1;2;3;2;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;2;1;2;2;3;2;5;5;8;7;15
1;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;5;8;7;15
1;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
1;1;0;1;0;1;1;1;1;2;2;2;2;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;7;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;5;4;8;7;14
1;1;0;1;0;1;1;1;1;2;2;3;3;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;7;8;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;3;8;7;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;11;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;1;1;1;1;2;1;3;3;5;4;8;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
5;2;0;1;1;1;1;1;1;1;2;3;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;0;1;1;2;5;3;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;21;3;5;4;8;8;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;23;16
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;3;5;4;8;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;4;4;8;7;15
1;1;0;1;0;1;1;1;1;1;2;7;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;5;4;8;7;15
1;1;0;1;1;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;1;1;1;1;2;1;3;3;5;4;8;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;5;9;8;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;8;8;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;0;1;1;7;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;4;4;8;7;15
1;1;0;1;0;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;2;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;1;1;1;1;1;1;1;2;1;3;2;5;4;8;8;14
1;1;1;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;8;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;8;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;0;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
1;1;1;1;0;1;1;2;1;2;1;3;2;4;4;8;7;15
0;1;1;1;1;1;1;1;1;2;1;3;2;5;4;8;8;14
1;1;1;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;0;1;1;1;1;1;2;3;2;5;4;8;8;15
1;1;1;2;1;1;0;2;0;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;5;4;8;8;14
1;1;0;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;7;15
1;1;0;1;0;1;1;2;1;1;2;3;2;5;4;8;8;15
1;1;1;1;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;2;7;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;1;3;3;5;4;7;8;15
1;2;1;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;5;4;8;8;15
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;7;15
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;24;7;15
0;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;7;15
0;1;1;1;1;2;0;1;1;2;1;3;2;4;4;8;7;15
0;1;0;1;0;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;4;4;8;7;15
1;1;0;1;0;1;1;1;1;2;2;2;2;5;4;8;8;15
1;1;1;1;1;1;0;1;1;2;1;3;2;4;4;8;12;15
1;2;0;1;0;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;2;4;4;8;7;14
1;1;0;1;0;1;1;2;1;2;2;3;2;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;1;1;1;1;1;1;2;2;2;3;5;4;8;8;15
1;1;1;2;1;1;0;2;1;2;1;3;2;4;4;8;7;15
0;1;0;5;1;1;1;2;1;2;2;3;2;4;4;8;7;15
0;1;1;1;1;2;1;1;1;2;1;3;3;5;4;7;8;15
