0B;8B;16B;32B;64B;128B;256B;512B;1024B
237;293;357;457;685;1122;2007;3777;7306
237;292;357;458;685;1123;2007;3776;7307
237;292;357;465;684;1123;2007;3777;7309
238;293;356;465;684;1123;2007;3777;7308
238;292;356;465;685;1122;2007;3777;7315
238;293;357;466;684;1122;2007;3776;7309
237;293;356;456;684;1122;2007;3777;7307
238;292;356;457;685;1123;2007;3778;7307
238;292;356;457;684;1123;2007;3777;7306
238;292;357;459;684;1122;2007;3777;7308
237;302;356;457;677;1122;2007;3776;7307
238;300;356;457;678;1123;2007;3778;7307
238;299;356;456;685;1123;2007;3777;7307
237;300;357;457;678;1122;2007;3777;7308
238;301;356;456;676;1122;2007;3777;7307
237;302;349;457;676;1123;2007;3777;7307
238;301;349;456;676;1122;2007;3777;7306
237;299;357;457;684;1122;2007;3777;7307
237;301;357;456;678;1123;2007;3776;7307
238;293;356;466;685;1122;2007;3778;7316
238;292;356;459;685;1122;2007;3777;7306
237;292;357;465;684;1122;2007;3777;7310
238;292;356;466;685;1122;2007;3776;7309
237;292;356;465;684;1123;2007;3777;7308
238;292;357;466;685;1123;2007;3777;7308
237;292;356;458;684;1122;2007;3777;7308
237;299;356;457;678;1123;2007;3776;7307
237;302;349;457;676;1123;2007;3777;7306
238;301;348;456;675;1123;2008;3777;7306
238;301;349;456;675;1123;2007;3776;7308
237;301;348;457;676;1123;2007;3776;7307
237;301;349;457;676;1123;2007;3777;7306
237;301;349;457;675;1122;2008;3776;7307
238;301;349;456;675;1122;2007;3777;7307
238;302;349;456;675;1123;2007;3776;7307
238;292;356;456;685;1123;2007;3778;7306
237;292;356;465;685;1123;2008;3777;7306
237;293;357;459;684;1122;2007;3776;7307
238;293;356;457;684;1122;2007;3777;7307
238;293;356;456;684;1122;2007;3777;7306
238;292;356;457;685;1122;2007;3777;7306
238;292;357;459;685;1123;2007;3776;7307
238;299;356;457;677;1122;2007;3776;7307
237;301;356;456;675;1122;2007;3777;7306
238;300;356;456;685;1122;2007;3776;7306
237;301;357;457;677;1123;2007;3776;7307
238;302;349;457;675;1122;2007;3777;7307
238;300;356;456;685;1123;2007;3777;7306
238;292;356;459;684;1122;2008;3777;7306
238;292;357;466;685;1123;2007;3777;7307
237;292;356;456;685;1123;2007;3776;7307
238;292;356;456;685;1122;2008;3778;7306
238;292;356;456;684;1122;2008;3777;7306
238;292;356;466;685;1122;2007;3776;7309
237;292;356;465;685;1123;2007;3776;7307
238;292;356;456;685;1123;2007;3778;7307
238;302;356;456;676;1123;2007;3776;7306
238;302;357;457;677;1122;2007;3777;7307
237;302;349;457;676;1122;2007;3776;7307
238;302;349;457;675;1123;2007;3777;7306
237;299;357;457;685;1123;2008;3777;7306
238;293;357;466;684;1122;2007;3776;7317
238;292;356;466;684;1122;2007;3777;7317
238;292;356;459;685;1122;2007;3777;7306
238;292;356;457;684;1122;2008;3776;7307
237;301;356;457;677;1123;2007;3777;7307
238;299;356;457;684;1122;2007;3776;7307
237;299;356;456;677;1122;2008;3777;7306
237;302;357;457;676;1122;2008;3776;7307
237;299;356;456;685;1123;2007;3776;7307
238;301;356;456;677;1122;2008;3777;7307
238;300;356;457;685;1123;2007;3777;7306
238;292;356;456;684;1122;2007;3777;7306
238;292;357;457;684;1122;2007;3776;7307
238;302;356;457;676;1122;2007;3776;7307
238;302;349;456;675;1123;2007;3777;7306
237;299;356;456;684;1122;2008;3777;7307
237;292;357;457;685;1122;2008;3776;7307
238;302;356;457;677;1122;2007;3777;7307
237;302;349;457;675;1122;2007;3777;7306
238;299;356;456;684;1122;2007;3777;7306
238;292;357;466;685;1123;2007;3777;7307
238;292;356;457;685;1123;2007;3776;7307
238;292;356;457;685;1122;2007;3777;7307
238;302;357;456;675;1123;2008;3777;7307
238;301;349;456;675;1123;2007;3776;7308
237;302;349;457;676;1123;2007;3776;7307
238;301;356;457;677;1122;2007;3777;7306
238;301;349;456;676;1123;2008;3777;7306
238;301;349;457;675;1122;2007;3776;7307
237;301;356;456;675;1123;2007;3777;7307
238;300;356;456;675;1122;2007;3777;7307
238;300;356;457;684;1122;2008;3776;7306
238;302;357;456;678;1123;2007;3776;7307
237;301;349;457;675;1123;2007;3777;7308
238;301;356;456;675;1122;2007;3777;7307
238;302;349;457;675;1122;2007;3777;7306
238;292;356;458;684;1122;2007;3776;7307
238;292;357;457;685;1122;2007;3776;7307
238;293;356;466;684;1122;2007;3777;7316
237;292;356;466;684;1122;2007;3776;7307
238;292;357;465;685;1123;2007;3776;7309
238;293;357;466;685;1123;2007;3776;7309
237;292;357;456;685;1123;2007;3777;7307
237;302;356;457;676;1122;2008;3776;7307
237;302;349;456;676;1122;2007;3776;7307
238;301;347;457;675;1123;2007;3776;7307
238;293;356;457;685;1123;2007;3777;7306
238;301;356;456;675;1122;2007;3777;7306
238;302;349;457;675;1122;2007;3777;7308
238;302;347;456;676;1122;2007;3777;7308
237;292;357;459;685;1123;2007;3777;7307
237;293;356;457;685;1123;2007;3776;7306
238;299;357;456;684;1122;2008;3777;7307
237;301;356;457;675;1123;2007;3776;7307
238;302;347;457;675;1122;2007;3777;7306
238;301;356;457;675;1123;2008;3777;7306
238;302;357;457;676;1122;2007;3777;7307
237;302;356;456;675;1122;2007;3777;7308
237;301;347;457;675;1123;2008;3778;7307
237;302;357;456;676;1123;2008;3776;7307
238;301;357;456;676;1122;2007;3777;7307
237;301;357;457;676;1123;2007;3776;7307
238;301;347;456;676;1122;2007;3777;7306
238;302;356;456;676;1122;2008;3777;7306
238;301;349;457;675;1122;2007;3776;7307
238;302;356;457;675;1122;2007;3777;7307
238;302;356;457;675;1122;2007;3778;7306
237;301;347;457;675;1122;2008;3777;7307
238;301;357;457;676;1123;2007;3776;7307
237;301;347;457;676;1123;2007;3776;7307
237;301;356;457;676;1122;2007;3777;7306
237;302;347;457;676;1122;2008;3776;7307
238;301;356;456;675;1122;2007;3777;7307
238;301;348;456;675;1123;2007;3777;7308
237;302;347;456;676;1122;2007;3778;7307
237;301;348;457;675;1122;2008;3777;7306
238;301;347;457;675;1122;2008;3776;7307
238;301;347;456;675;1122;2007;3777;7307
238;301;356;457;675;1122;2007;3777;7307
237;302;356;456;675;1122;2008;3776;7306
238;299;357;456;684;1122;2007;3777;7307
238;293;356;456;684;1122;2007;3777;7307
238;292;357;456;684;1122;2007;3777;7307
238;292;357;457;685;1123;2009;3777;7306
237;301;357;457;675;1122;2007;3776;7307
238;299;357;456;685;1122;2007;3777;7307
238;301;357;456;675;1122;2007;3777;7307
238;301;347;456;675;1123;2008;3776;7307
237;300;357;456;685;1122;2008;3777;7307
237;292;357;457;685;1123;2007;3777;7308
237;293;356;457;685;1122;2007;3777;7306
238;293;356;466;685;1122;2007;3777;7306
237;293;357;457;684;1122;2007;3777;7307
237;301;356;457;676;1122;2007;3777;7308
238;300;356;456;685;1123;2007;3777;7306
238;293;356;456;684;1123;2007;3776;7307
238;292;356;466;684;1123;2007;3777;7307
237;293;356;456;685;1122;2008;3777;7307
238;293;356;456;685;1122;2008;3777;7306
238;292;356;457;685;1123;2010;3777;7306
237;292;357;466;685;1123;2007;3777;7307
238;292;356;456;685;1123;2007;3776;7307
238;301;356;457;676;1123;2007;3777;7306
238;300;356;456;684;1122;2010;3777;7307
238;292;357;456;685;1122;2008;3777;7307
238;301;356;457;676;1122;2007;3777;7308
237;301;347;456;676;1122;2007;3777;7307
238;302;356;457;675;1122;2008;3777;7307
238;302;347;456;676;1122;2007;3777;7307
237;292;356;456;685;1122;2008;3777;7307
237;292;356;457;685;1123;2007;3777;7307
238;302;356;457;676;1122;2008;3777;7306
238;302;347;456;675;1122;2007;3777;7307
237;301;356;457;676;1122;2007;3777;7307
238;292;357;466;685;1122;2007;3778;7315
238;293;356;465;685;1123;2007;3777;7306
237;292;357;456;684;1122;2007;3776;7307
238;292;356;456;685;1122;2008;3776;7307
238;301;356;456;675;1122;2007;3777;7307
237;301;356;456;675;1122;2008;3776;7307
238;301;347;457;675;1122;2007;3777;7307
238;301;347;457;675;1123;2007;3776;7307
238;292;356;457;684;1122;2007;3777;7306
238;302;357;456;675;1122;2008;3776;7307
238;299;357;457;684;1122;2007;3776;7307
238;292;356;457;685;1122;2007;3776;7307
238;301;356;456;675;1122;2007;3777;7307
238;301;356;457;675;1122;2008;3777;7306
238;302;347;456;676;1122;2007;3777;7308
237;301;347;456;675;1123;2007;3777;7307
238;300;356;456;684;1122;2007;3777;7307
238;301;356;457;676;1122;2008;3777;7306
237;301;357;457;685;1122;2008;3776;7307
237;292;356;457;685;1122;2007;3777;7308
238;292;356;466;684;1122;2007;3777;7306
238;292;357;456;685;1123;2007;3777;7306
238;292;357;465;684;1122;2008;3777;7307
237;292;356;465;684;1123;2007;3777;7308
238;292;356;466;685;1123;2007;3777;7306
238;292;357;466;685;1123;2007;3777;7306
238;292;357;457;685;1123;2007;3777;7307
237;301;356;457;676;1123;2007;3776;7307
238;301;356;456;676;1122;2007;3777;7306
238;300;356;456;684;1123;2007;3776;7307
238;293;357;465;685;1122;2007;3777;7308
238;292;356;466;685;1123;2007;3777;7307
237;293;357;456;685;1123;2007;3777;7306
238;292;356;456;684;1122;2010;3776;7307
237;292;357;457;684;1122;2007;3776;7307
238;292;356;457;685;1123;2007;3777;7307
237;293;356;457;684;1122;2007;3777;7306
238;293;356;457;684;1122;2010;3776;7307
237;301;357;456;676;1122;2007;3776;7307
237;302;348;456;675;1123;2007;3776;7307
238;301;348;456;675;1123;2007;3777;7306
237;302;347;456;676;1123;2008;3777;7306
237;299;357;457;684;1122;2007;3777;7307
238;292;356;457;685;1123;2007;3777;7307
238;302;356;456;675;1123;2007;3778;7307
237;302;347;456;676;1122;2008;3776;7307
237;300;357;456;685;1123;2007;3777;7308
237;300;356;457;675;1123;2007;3777;7307
238;301;356;457;675;1122;2008;3777;7307
238;301;356;457;676;1122;2008;3776;7307
238;300;357;457;684;1122;2007;3776;7307
237;301;356;457;675;1122;2007;3777;7307
237;302;347;456;675;1122;2007;3777;7307
237;301;347;457;676;1123;2008;3777;7306
238;301;347;456;676;1123;2008;3776;7307
238;302;356;456;675;1123;2007;3777;7307
